thisRow.t,notes,Welcome.started,welcome.started,key_resp.started,Welcome.stopped,key_resp.keys,key_resp.rt,key_resp.duration,collectbaseline.started,collectbaselinee.started,key_resp_2.started,collectbaseline.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,fixationpoint.started,fixationpointt.started,fixationpoint.stopped,instructions.started,instructionsim.started,key_resp_3.started,instructions.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,whatquadrantiswaldo.started,whatquadrant.started,key_resp_5.started,whatquadrantiswaldo.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,whatquadlv1.started,whatquadrantL1.started,key_resp_6.started,whatquadlv1.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,beat1go2.started,image_3.started,key_resp_12.started,beat1go2.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.duration,whatquadrantlv2.started,whatquadrantLv2.started,key_resp_7.started,whatquadrantlv2.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.duration,beat2go3.started,image_4.started,key_resp_13.started,beat2go3.stopped,key_resp_13.keys,key_resp_13.rt,key_resp_13.duration,whatquadlv3.started,whatquadrantlv3.started,key_resp_8.started,whatquadlv3.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,levelup.started,levelupp.started,key_resp_4.started,levelup.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,tryagain.started,image_2.started,key_resp_11.started,tryagain.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.duration,beat3.started,beatt3.started,key_resp_10.started,beat3.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.duration,end.started,image.started,key_resp_9.started,end.stopped,key_resp_9.keys,key_resp_9.rt,key_resp_9.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,0.011344400001689792,0.029930299991974607,0.029930299991974607,4.0822514000028605,space,4.046951299998909,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
,,,,,,,,,4.082301999995252,4.102821899999981,4.102821899999981,5.023472599990782,space,0.9039899999916088,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
,,,,,,,,,,,,,,,,5.0235186999925645,5.041478600003757,15.039761099993484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
,,,,,,,,,,,,,,,,,,,15.039812000002712,15.058327399994596,15.058327399994596,66.05279299999529,space,50.99043969999184,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,66.05283790000249,66.06877569999779,66.06877569999779,68.26928269999917,space,2.19424959999742,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.2693375999952,68.2866825999954,68.2866825999954,69.1181104999996,space,0.8301128000020981,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.11815680000291,69.1366241999931,69.1366241999931,69.90720220000367,space,0.751858399991761,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,69.90727460000198,69.92056759999832,69.92056759999832,70.71781829999236,space,0.7945436000009067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.71786059999431,70.73310939999647,70.73310939999647,74.6994801999972,d,3.949305700007244,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.69952680000279,74.71752609999385,74.71752609999385,75.76005949999671,space,1.037151199998334,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504519,001,2025-03-16_11h25.08.018,GameInterfacePsychopy,2024.2.4,82.76789069688371,2025-03-16 11h25.14.228600 -0300,
